public_brand,public_model,product_category,light_type,color,wavelength_nm,voltage_v,power_w,current_a,dimensions,key_specs,public_description,recommendation_tags,internal_model,internal_supplier,internal_product_id
IOO,IOO-DF-0001,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,F-DLC3-00-130-8-FWNA-24V,private_supplier,1
IOO,IOO-DF-0002,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,F-HPD3-00-130-8-FWNA-24V,private_supplier,2
IOO,IOO-CL-0001,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,F-IDQ-00-130-8-FWNA-24V,private_supplier,3
IOO,IOO-DF-0003,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,F-IDS5-00-130-8-FWNA-24V,private_supplier,4
IOO,IOO-LT-0001,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,40A,private_supplier,5
IOO,IOO-LT-0002,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,MA-IDD-X-150D30-4-RGBW-12V-16CH,private_supplier,6
IOO,IOO-LT-0003,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,MA-IDD-X-225D40-8-RGBW-24V-16CH,private_supplier,7
IOO,IOO-LT-0004,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,MA-IDD-X-225D40-8-RGBW-24V-16CH,private_supplier,8
IOO,IOO-CL-0002,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,MA-IDQ-X-150D30-4-RGBW-12V-16CH,private_supplier,9
IOO,IOO-CL-0003,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,MA-IDQ-X-225D40-8-RGBW-24V-16CH,private_supplier,10
IOO,IOO-CL-0004,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,MA-IDQ-X-225D40-8-RGBW-24V-16CH,private_supplier,11
IOO,IOO-DF-0004,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,F-DLC3-00-130-1-FWNB-24V,private_supplier,12
IOO,IOO-DF-0005,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,F-HPD3-00-130-1-FWNB-24V,private_supplier,13
IOO,IOO-CL-0005,illumination,coaxial_light,not available,not available,not available,not available,not available,not available,not available,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,F-IDQ-00-130-1-FWNB-24V,private_supplier,14
IOO,IOO-DF-0006,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,F-IDS5-00-130-1-FWNB-24V,private_supplier,15
IOO,IOO-BAR-0001,illumination,bar_light,not available,not available,not available,not available,not available,not available,not available,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,DIRECT ILLUMINATION - HLBQ2 2 ROWS,private_supplier,35
IOO,IOO-BAR-0002,illumination,bar_light,not available,not available,not available,not available,not available,not available,not available,IOO bar light candidate for surface defect and scratch inspection experiments.,bar_light|line_scan|scratch_detection,DIRECT ILLUMINATION - HLBS2 2 ROWS,private_supplier,36
IOO,IOO-LT-0005,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,LBRX-12,private_supplier,37
